density,keff,keff unc
0.1,0.55494,0.00074
0.2,0.61992,0.00076
0.3,0.68559,0.00076
0.4,0.74561,0.00075
0.5,0.79643,0.00071
0.6,0.84086,0.00073
0.7,0.87945,0.00088
0.8,0.91352,0.00067
0.9,0.94198,0.0007
1.0,0.96839,0.00072
1.1,0.98979,0.00071
1.2,1.00863,0.00069
1.3,1.02518,0.00092
1.4,1.0412,0.00065
1.5,1.05384,0.00061
1.6,1.06673,0.00061
1.7,1.07721,0.00059
1.8,1.08644,0.00083
1.9,1.0938,0.00086
2.0,1.10121,0.00062
