cube interval (cm),tank h cm,chain a,chain b,keff,keff unc,therm fis %,cube interval,offset
5.5,132.78174593052023,11.0,10.0,0.9716,0.00018,87.82,5.5,0.0
6.0,137.78174593052023,11.0,10.0,0.9731799999999999,0.00016,88.03,6.0,0.0
6.5,142.78174593052026,11.0,10.0,0.97481,0.00015,88.24,6.5,0.0
7.0,147.78174593052026,11.0,10.0,0.9754799999999999,0.00016999999999999999,88.4,7.0,0.0
7.5,152.78174593052026,11.0,10.0,0.97598,0.00016,88.56,7.5,0.0
8.0,157.78174593052026,11.0,10.0,0.9762700000000001,0.00015,88.7,8.0,0.0
8.5,162.78174593052026,11.0,10.0,0.97582,0.00016,88.84,8.5,0.0
9.0,167.78174593052026,11.0,10.0,0.97608,0.00016999999999999999,88.97,9.0,0.0
9.5,172.78174593052026,11.0,10.0,0.97578,0.00017,89.09,9.5,0.0
10.0,177.78174593052026,11.0,10.0,0.9744799999999999,0.00016,89.18,10.0,0.0
10.5,182.78174593052026,11.0,10.0,0.97324,0.00017,89.26,10.5,0.0
11.0,187.78174593052026,11.0,10.0,0.97205,0.00016999999999999999,89.36,11.0,0.0
11.5,192.78174593052026,11.0,10.0,0.97091,0.00018,89.43,11.5,0.0
12.0,197.78174593052026,11.0,10.0,0.9697100000000001,0.00015,89.51,12.0,0.0
