idx chain a,tank h cm,chain a,chain b,cube interval,keff,keff unc,therm fis %,offset
9,119.8,9.0,8.0,7.02,0.96241,0.00016,88.3,0.0
10,119.8,10.0,9.0,5.45,0.96517,0.00016,87.75,0.02
11,119.8,11.0,10.0,4.2,0.9648,0.00018999999999999998,87.16,0.01
12,119.8,12.0,10.0,3.17,0.96005,0.00016,86.65,0.04
13,119.8,13.0,10.0,2.32,0.9546100000000001,0.00018,86.16,0.02
14,119.8,14.0,13.0,1.6,0.95137,0.00017,85.2,0.0
15,119.8,15.0,14.0,0.98,0.9448700000000001,0.00016,84.49,0.01
16,119.8,16.0,15.0,0.44,0.93818,0.00017,83.75,0.03
