d2o purity (at%),SaB lib,keff,keff unc,therm n %
85,0,0.85762,0.00015,87.7
86,0,0.86718,0.00013,87.72
87,0,0.87622,0.00017,87.76
88,0,0.88553,0.00016,87.8
89,0,0.89441,0.00015,87.81
90,0,0.90371,0.00018,87.82
91,0,0.9127,0.00015,87.81
92,0,0.92115,0.00014,87.81
93,0,0.92986,0.00015,87.79
94,0,0.93765,0.00016,87.77
95,0,0.94551,0.00018,87.71
96,0,0.95259,0.00013,87.63
97,0,0.95937,0.00017,87.55
98,0,0.96534,0.00017,87.44
99,0,0.97034,0.00019,87.3
100,0,0.97432,0.00015,87.1
